,Especificação,Classe
290187,Leite de amendoim para culinária,29
290189,Leite de arroz,29
290223,Leite de arroz para fins culinários,29
290204,Leite de aveia,29
290183,Leite coalhado,29
290220,Leite de coco,29
290221,Leite de coco para fins culinários,29
290163,Leite de soja,29
290192,Leite em pó*,29
290182,Leite fermentado e cozido no forno,29
290077,Lentilhas em conserva,29
290008,Manteiga,29
290007,Manteiga de amendoim,29
290009,Manteiga de cacau para uso alimentar,29
290010,Manteiga de coco,29
290078,Margarina,29
290082,"Mariscos, não vivos",29
290184,Massa de tomate,29
290053,Matérias gordurosas para fabricação de gorduras comestíveis,29
290083,"Mexilhões, não vivos",29
290211,"Milho-doce, processado",29
290164,Milk shakes [bebidas à base de leite],29
290054,Misturas contendo gorduras para fatias de pão,29
290049,Molhos de carne,29
290251,"Moluscos, não vivos",29
290013,Morcela [charcutaria],29
290167,Mousses de peixe,29
290169,Mousses de vegetais,29
290033,Nata [laticínios],29
290143,Ninhos de pássaros comestíveis,29
290159,Nori [alga torrada],29
290122,Oleo de coco para uso alimentar,29
290022,Óleo de nabo silvestre comestível,29
290060,Óleo de gergelim para uso alimentar,29
290111,Óleo de girassol para uso alimentar,29
290175,Óleo de linhaça para uso alimentar,29
290058,Óleo de milho para uso alimentar,29
290059,Óleo de noz de palma para uso alimentar,29
290092,Óleo de ossos para alimentação,29
290084,Óleo de palmeira para uso alimentar,29
290216,Óleo de soja para alimentação,29
290032,Óleos para uso alimentar,29
290245,Omeletes,29
290061,"Ostras, não vivas",29
290170,Ovas de peixe preparadas,29
290086,Ovos *,29
290139,Ovos de caracol para consumo,29
290087,Ovos em pó,29
290185,Pasta de abobrinha,29
290186,Pasta de berinjela,29
290229,Pasta de frutas prensadas,29
290212,Pastas à base de frutos oleaginosos,29
290249,Pastas à base de legumes e verduras,29
290088,Patê de fígado,29
290093,Pectina para uso culinário,29
290131,Pedaços de fruta,29
290136,Peixe em conserva,29
290149,Peixe em salmoura,29
290144,Peixe enlatado,29
290028,Pepinos em conserva,29
290150,"Pepinos-do-mar, não vivos",29
290047,"Pescado, não vivo",29
290160,Petiscos a base frutas,29
290095,Picles,29
290165,Pimentão em conserva,29
290134,Pólen preparado para alimentação,29
290045,Polpas de frutas,29
290015,Preparações para fazer caldo,29
290099,Preparações para fazer sopa,29
290066,"Preparações para sopas [frutas, legumes e verduras]",29
290063,Presunto,29
290155,Purê de maçã,29
290101,Purê de tomate,29
290252,Quark [queijo],29
290253,Queijo cottage,29
290034,Queijos,29
290238,Ratatouille,29
290104,Saladas de frutas,29
290102,Saladas de legumes,29
290107,"Salmão, não vivo",29
290097,Salsichas,29
290241,Salsichas brancas,29
290214,Salsichas de cachorro-quente,29
290153,Salsichas empanadas,29
290106,"Sardinhas, não vivas",29
290235,Satay,29
290108,Sebo para uso alimentar,29
290166,Sementes de girassol preparadas,29
290171,"Sementes, preparadas*",29
290181,Smetana,29
290026,Sopas,29
290073,Soro de leite,29
290217,Substitutos do leite,29
290202,Suco de limão para fins culinários,29
290110,Suco de tomate para cozinha,29
290233,"Tagine  [prato preparado de vegetais, peixe ou carne]",29
290157,Taíne,29
290038,Tâmaras,29
290234,Tempeh,29
290140,Tofu,29
290112,Tripas,29
290113,Trufas em conserva,29
290081,Tutano animal para uso alimentar,29
290027,Uvas secas [passas],29
290206,Vegetais liofilizados,29
290193,Yakitori [espeto de frango grelhado],29
300120,Açafrão [temperos],30
300051,Açafrão-da-terra*,30
300069,Açúcar *,30
300153,Açúcar-cande*,30
300216,Aditivos de glúten para uso culinário,30
300053,Adoçantes naturais,30
300050,Agentes para engrossar alimentos em cozimento,30
300074,Agentes para engrossar sorvetes,30
300287,Água de flor de laranjeira para uso alimentar,30
300169,Água do mar para cozinhar,30
300118,Alcaçuz [confeito],30
300031,Alcaparras,30
300132,Aletrias,30
300002,Algas [condimentos],30
300230,Alho moído [condimento],30
300144,Alimentos à base de aveia,30
300116,Amêndoas torradas,30
300065,Amido para uso alimentar,30
300006,Anis [grãos],30
300007,Anis estrelado,30
300119,Arroz,30
300238,Arroz cozido enrolado em folha de alga marinha,30
300252,Arroz instantâneo,30
300228,Arroz-doce,30
300143,Aveia descascada,30
300142,Aveia moída,30
300020,Balas,30
300271,Balas para refrescar hálito,30
300231,Baozi,30
300218,Barras de cereais,30
300214,Barras de cereais hiperproteicas,30
300150,Bebidas à base de cacau,30
300149,Bebidas à base de café,30
300248,Bebidas à base de camomila,30
300187,Bebidas à base de chá,30
300151,Bebidas à base de chocolate,30
300083,Bebidas de cacau com leite,30
300084,Bebidas de café com leite,30
300292,"Bebidas de chá, com leite",30
300085,Bebidas de chocolate com leite,30
300250,Bibimbap [arroz misturado com vegetais e carne],30
300200,Bicarbonato de sódio para fins culinários,30
300016,Biscoitos,30
300109,Biscoitos amanteigados,30
300174,Bolachas [cracker],30
300268,Biscoitos de arroz,30
300017,Biscoitos de malte,30
300284,Biscoitos de papel comestível,30
300015,Bolachas,30
300055,Pão de gengibre,30
300029,Bolos,30
300023,Brioches,30
300259,Bulgur (triguilho),30
300237,Burritos,30
300024,Cacau,30
300253,Cachorro-quente,30
300026,Café,30
300027,Café não torrado,30
300030,Canela [especiaria],30
300197,Canjica [papa de milho branco],30
300286,"Cápsulas de café, cheias",30
300032,Caramelos [balas],30
300033,Caril [curry (ingl.)] [especiaria],30
300100,Cevada descascada,30
300105,Cevada moída,30
300281,Chá de algas Kelp,30
300186,Chá gelado,30
300037,Chá*,30
300208,Cheeseburgers [sanduíches],30
300036,Chicória [sucedâneo de café],30
300038,Chocolate,30
300182,Chutney [condimento],30
300203,Cobertura de bolo [glacê],30
300285,Cocadas sírias,30
300041,Condimentos,30
300267,Confeitaria à base de frutas,30
300042,Doces [confeitos],30
300138,Confeitos de amêndoas,30
300139,Confeitos de amendoins,30
300008,Confeitos para decoração de árvores de natal,30
300206,Coulis de frutas [molhos],30
300040,Cravos-da-índia [especiaria],30
300282,Crème Brûlée [sobremesa],30
300175,Creme [culinária],30
300215,Creme de tártaro para uso culinário,30
300279,Croissants,30
300264,Croûtons [pedacinhos de pão fritos ou assados],30
300254,Cubos de gelo,30
300163,Cuscuz,30
300226,"Decorações, à base de confeitos, para bolos",30
300225,"Decorações, feitas de chocolate, para bolos",30
300249,Doce de leite,30
300019,Doces com hortelã-pimenta,30
300243,Dumplings [bolinho de massa] à base de farinha de trigo,30
300201,Ervas de horta em conserva [temperos],30
300126,Espaguete,30
300054,Especiarias,30
300048,"Essências para alimentos, exceto essências etéreas e óleos essenciais",30
300164,Extrato de malte para uso alimentar,30
300146,Farinha de aveia,30
300114,Farinha de batata*,30
300198,Sêmola de canjica,30
300061,Farinha de cevada,30
300058,Farinha de feijão,30
300059,Farinha de milho,30
300060,Farinha de mostarda,30
300229,Farinha de nozes,30
300189,Farinha de rosca,30
300062,Farinha de soja,30
300128,Farinha de tapioca*,30
300063,Farinha de trigo,30
300261,Farinha de trigo sarraceno,30
300057,Farinhas*,30
300086,Fermento [lêvedo],30
300199,Fermento em pó,30
300066,Fermentos para massas,30
300130,Flavorizantes de baunilha para fins culinários,30
300140,"Flavorizantes para alimentos, exceto óleos essenciais",30
300141,"Flavorizantes para bebidas, exceto óleos essenciais",30
300070,"Flavorizantes para bolos, exceto óleos essenciais",30
300010,Flavorizantes para café,30
300145,Flocos de aveia,30
300161,Flocos de cereais secos,30
300043,Flocos de milho,30
300221,Flores ou folhas para uso como substitutos do chá,30
300067,Fondants [confeitos],30
300181,Iogurte gelado [sorvete à base de iogurte],30
300227,Frutos oleaginosos cobertos com chocolate,30
300136,Gelados comestíveis,30
300168,Geleia real,30
300176,Geleias de frutas [confeitos],30
300076,Gelo para bebidas,30
300075,"Gelo, natural ou artificial",30
300073,Gengibre moído,30
300213,Germen de trigo para alimentação humana,30
300245,Glacê espelhado [mirror glaze],30
300077,Glicose para fins culinários,30
300078,Glúten preparado para fins alimentares,30
300035,Gomas de mascar,30
300272,Gomas de mascar para refrescar hálito,30
300191,Halva,30
300290,Harissa [condimento],30
300009,Infusões não medicinais,30
300233,Jiaozi,30
300082,Ketchup [molho],30
300277,Laksa,30
300087,Levedura *,30
300039,Maçapão,30
300089,Macarons [bolinhos de massapão],30
300090,Macarrão,30
300274,Macarrão soba,30
300273,Macarrão udon,30
300172,Maionese,30
300165,Malte para consumo humano,30
300094,Maltose,30
300207,Marinados,30
300220,Massa de farinha,30
300222,Massa folhada,30
300072,Massa para bolo,30
300003,Massas alimentares,30
300088,Materiais para engrossar salsichas,30
300098,Mel,30
300095,Melaço para uso alimentar,30
300097,Menta para confeitos,30
300091,Milho moído,30
300044,Milho para pipoca,30
300092,Milho torrado,30
300194,Missô [condimento],30
300283,Misturas para massa,30
300236,Misturas para massa de panquecas salgadas,30
300263,Molho de maçã [condimento],30
300262,Molho de oxicoco [condimento],30
300179,Molho de soja,30
300171,Molho de tomate,30
300188,Molho para salada,30
300122,Molhos [condimentos],30
300217,Molhos para massas alimentares,30
300101,Mostarda,30
300204,Mousses de chocolate,30
300177,Muesli,30
300103,Noodles,30
300102,Noz-moscada,30
300251,Oniguiri,30
300110,Pãezinhos,30
300280,"Pains au chocolat [massa folheada assada, com chocolate]",30
300219,Palm sugar,30
300047,Panquecas,30
300269,Panquecas kimchi,30
300235,Panquecas salgadas,30
300093,Pão *,30
300265,Pão achatado à base de batata,30
300013,Pão sem fermento,30
300275,Pão sem glúten,30
300239,Papel comestível,30
300240,Papel comestível de arroz,30
300004,Pasta de amêndoas,30
300291,Pasta de gengibre [tempero],30
300241,Pastas à base de chocolate,30
300242,Pastas de chocolate contendo frutos oleaginosos,30
300104,Tortas,30
300108,Pastelaria,30
300107,Pastilhas [confeitos],30
300134,Pâtes en croûte,30
300224,Pelmeni,30
300209,Pesto,30
300196,Petiscos à base de arroz,30
300195,Petiscos à base de cereais,30
300068,Petits fours [pequenos doces ou salgados farináceos e assados],30
300257,Piccalilli [condimento à base de picles de legumes cortados em pequenos pedaços],30
300162,Picles mistos [condimento],30
300288,Picolés,30
300113,Pimenta,30
300056,Pimenta-da-jamaica [tempero],30
300111,Pimentão [temperos],30
300112,Pizzas,30
300071,Pó para bolo,30
300232,Polpa de arroz para fins culinários,30
300137,Pós para preparar sorvetes,30
300246,Pratos liofilizados com arroz como ingrediente principal,30
300247,Pratos liofilizados com massa como ingrediente principal,30
300011,Preparações aromáticas para uso alimentar,30
300034,Preparações feitas com cereais,30
300045,Preparações para engrossar creme batido,30
300028,Preparações vegetais para uso como substitutos de café,30
300135,Produtos para amaciar carne para uso doméstico,30
300210,Produtos para dourar carnes [ham glaze],30
300278,Profiteroles,30
300166,Própolis*,30
300115,Pudins,30
300192,Quiches,30
300258,Quinoa processada,30
300234,Ramen,30
300270,Raspadinhas de gelo com feijões vermelhos adocicados,30
300117,Ravióli,30
300202,Refeições à base de noodles,30
300183,Rolinhos primavera,30
300121,Sagu,30
300123,Sal de aipo,30
300049,Sal de cozinha,30
300014,Sal para conservar alimentos,30
300106,Sanduíches,30
300256,Sementes de gergelim [temperos],30
300212,Sementes de linhaça para fins culinários [condimento].,30
300255,Sementes processadas para uso como tempero,30
300080,Sêmola para alimentação humana,30
300124,Semolina,30
300205,Sobremesas sob a forma de musse [confeitaria],30
300125,Sorbets,30
300046,Sorvetes,30
300152,Sucedâneos de café,30
300193,Sucos de carne,30
300170,Sushi,30
300190,Tabule,30
300184,Tacos,30
300276,Tamarindo [condimento],30
300127,Tapioca,30
300167,Tempero de picles [condimento],30
300012,Temperos,30
300147,Tiras de alcaçuz [confeito],30
300289,Torrone,30
300178,Tortas de arroz,30
300133,Tortas de carne,30
300129,Tortas [tarte],30
300185,Tortillas,30
300260,Trigo sarraceno processado,30
300131,Vanilina [sucedâneos de baunilha],30
300081,Vinagre,30
300148,Vinagre de cerveja,30
300022,Waffles,30
300244,Xarope de agave [adoçante natural],30
300096,Xarope de melaço,30
310043,Abóboras frescas,31
310159,Abobrinhas frescas,31
310153,Alcachofras frescas,31
310075,Alface fresca,31
310022,Alfarroba crua,31
310124,Algarobilho para consumo animal,31
310003,Ervas para consumo humano ou animal,31
310158,Alho fresco,31
310108,Alho-poró,31
310112,Alimento para animais confinados,31
310060,Forragem,31
310007,Alimentos para animais,31
310138,Alimentos para animais de estimação,31
310035,Alimentos para pássaros,31
310148,Babosa [planta],31
310125,Amêndoas [frutas],31
310126,Amendoins [frutos],31
310162,"Anchovas, vivas",31
310005,Animais de cativeiro para exibição,31
310050,Animais de criação,31
310006,Animais vivos,31
310018,Aparas de madeira para fabricação de pasta de madeira,31
310011,Moitas,31
310147,Areia higiênica aromática para animais de estimação,31
310154,Arenques vivos,31
310161,Arranjos de frutas frescas,31
310144,Arroz não processado,31
310008,Árvores,31
310009,Árvores de natal*,31
310157,Atum vivo,31
310012,Aveia,31
310087,Avelãs frescas,31
310123,Aves de criação vivas,31
310093,Azeitonas frescas,31
310086,Resíduos de frutas,31
310131,Bagaços de cana-de-açúcar [matéria-prima],31
310064,Bagas de zimbro,31
310110,Batatas frescas,31
310142,Bebidas para animais de estimação,31
310015,Beterraba fresca,31
310119,Bichos-da-seda,31
310031,Biscoitos para cães,31
310091,Bulbos de plantas,31
310028,Cal para forragem animal,31
310046,Camada de palha em plantações,31
310021,Cana-de-açúcar,31
310174,"Cannabis, não processada",31
310167,Carpas Koi vivas,31
310139,Cascas de árvore em bruto,31
310033,Cascas de coco,31
310027,Castanhas frescas,31
310092,Cebolas frescas,31
310118,Centeio,31
310023,"Cereais em grãos, não processados",31
310095,Cevada *,31
310030,Chicória fresca,31
310034,Cocos,31
310024,Cogumelos frescos,31
310038,Cones de lúpulo,31
310040,Copra,31
310078,Cortiça bruta,31
310134,Crustáceos vivos,31
310070,Hortaliças frescas,31
310109,Ervilhas frescas,31
310164,Espigas de milho não processadas [abertas ou fechadas],31
310149,Espinafre fresco,31
310016,Farelo,31
310127,Farinha de amendoim para animais,31
310053,Farinha de arroz para forragem,31
310079,Farinha de linhaça [forragem],31
310151,Farinha de linhaça para consumo animal,31
310143,Farinha de peixe para consumo animal,31
310088,Farinha para animais,31
310054,Favas frescas,31
310058,Feno,31
310170,"Flores comestíveis, frescas",31
310055,Flores naturais,31
310056,Flores secas para decoração,31
310080,Forração para espaços de animais,31
310059,Forragens fortificantes para animais,31
310013,"Frutas do bosque, frescas",31
310062,Frutas frescas,31
310042,"Frutas, verduras e legumes frescos",31
310002,"Frutos cítricos, frescos",31
310004,Frutos oleaginosos não processados,31
310171,Gengibre fresco,31
310120,"Gergelim comestível, não processado",31
310152,Gérmen de trigo para consumo animal,31
310065,Gérmen para uso botânico,31
310066,Grãos [cereais],31
310068,Sementes para plantio,31
310020,Grãos de cacau em bruto,31
310172,"Grãos de soja, frescos",31
310067,Grãos para consumo animal,31
310044,Guirlandas de flores naturais,31
310163,"Insetos comestíveis, vivos",31
310169,Iscas de pesca liofilizadas,31
310132,"Iscas para pesca, vivas",31
310140,Lagostas espinhosas vivas,31
310135,Lagostas vivas,31
310094,Laranjas frescas,31
310076,Lentilhas frescas,31
310077,Leveduras para consumo animal,31
